"Contract Number","Customer Code","Large Longstanding Client","Customer Postal Code","Ocupation Code","Occupation Description","Contract Date","Expiry Date","Principal Inv Price Total Rep","Brokerage/Stamp Duty/Agree Fee","Other Charges","Terms Charges","New Contract Payment","Cut Off Date","Funding Date","Enter Funding Amount","Legal Entity Code","Legal Entity","Seller Code","O/S Balance (last month end)","O/S Balance (last mth end -1)","Unearned Inc (last month end)","Unearned Inc (last mth end -1)","GST O/s (last month end)","GST O/s (last month end -1)","Last mth end Arrears Date","Last mth end Current Arrears","Last mth end 30 Days Arrears","Last mth end 60 Days Arrears","Last mth end 90 Days Arrears","Last mth end 120 Days Arrears","Last mth end 150+ Days Arrears","Outstanding Balance","Unexpired Interest","GST Outstanding","Theoretical Principal","Max Limit","PDI Outstanding","Total Arrears","Current Arrears","30 Day Arrears","60 Day Arrears","90 Day Arrears","120+ Day Arrears","Oldest Due Date","Product Code","Interest Type","Dealer Code","Dealer Name","Paid Out\Written Off Flag","Status Date (Paid Out/W Off)","Monthly Rental","Payment Frequency","Term","Months Expired","Term Remaining","Interest Rate"
"HN00104627","ACECOA","","2099","Z","To Be Advised","05/03/18","15/09/20","         732.84","           0.00","           0.00","         221.78","         954.62","05/03/18","21/03/18","         732.84","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","733","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","14/09/20","          32.56","Monthly","30","30","0","20.990%"
"HN00104641","ARGYLE","Y","2095","Z","To Be Advised","08/03/18","18/03/20","         928.00","           0.00","           0.00","         221.53","       1,149.53","08/03/18","21/03/18","         928.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","928","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","18/03/20","          48.82","Monthly","24","24","0","20.990%"
"HN00104724","ARGYLE","Y","2095","Z","To Be Advised","28/03/18","18/03/20","       1,749.00","           0.00","           0.00","         417.71","       2,166.71","31/03/18","20/04/18","       1,822.11","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1749","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","18/03/20","          92.02","Monthly","24","24","0","21.000%"
"HN00104741","MUSFIT","","2234","Z","To Be Advised","05/04/18","15/04/21","       8,612.01","           0.00","           0.00","       3,181.99","      11,794.00","05/04/18","20/04/18","       8,612.01","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","8612","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","30/06/20","         336.45","Monthly","36","27","9","21.000%"
"HN00104746","MUSFIT","","2234","Z","To Be Advised","06/04/18","15/04/21","       3,029.18","           0.00","           0.00","       1,119.15","       4,148.33","06/04/18","20/04/18","       3,029.18","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","3029","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","30/06/20","         118.34","Monthly","36","27","9","21.000%"
"HN00104752","ARGYLE","Y","2095","Z","To Be Advised","09/04/18","18/04/20","         915.00","           0.00","           0.00","         218.51","       1,133.51","09/04/18","20/04/18","         915.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","915","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","20/04/20","          48.14","Monthly","24","24","0","21.000%"
"HN00104809","MUSFIT","","2234","Z","To Be Advised","23/04/18","15/04/21","       2,562.98","           0.00","           0.00","         947.01","       3,509.99","30/04/18","15/05/18","       2,704.20","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","2563","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","30/06/20","         100.13","Monthly","36","27","9","21.000%"
"HN00104917","MUSFIT","","2234","Z","To Be Advised","22/05/18","15/11/21","       1,105.06","           0.00","           0.00","         484.88","       1,589.94","22/05/18","29/05/18","       1,105.06","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1105","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","30/06/20","          39.01","Monthly","42","26","16","20.990%"
"HN00104918","MUSFIT","","2234","Z","To Be Advised","22/05/18","15/11/21","       1,566.10","           0.00","           0.00","         687.35","       2,253.45","22/05/18","29/05/18","       1,566.10","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1566","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","30/06/20","          55.29","Monthly","42","26","16","21.000%"
"HN00104961","MUSFIT","","2234","Z","To Be Advised","01/06/18","15/06/21","         336.82","           0.00","           0.00","         124.49","         461.31","01/06/18","12/06/18","         336.82","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","337","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N001","Direct Business","Y","30/06/20","          13.16","Monthly","36","25","11","21.010%"
